yearAndColor,tone,panelNo,details,bgColor
"2019 - 2021<br>
                TWILIGHT-MET.",STANDARD,STANDARD,,"rgb(255, 255, 255)"
"2019 - 2021<br>
                TWILIGHT-MET.",STANDARD,STANDARD,,"rgb(255, 255, 255)"
"2020 - 2020<br>
                WHITE",STANDARD,STANDARD,,"rgb(229, 231, 230)"
"2020 - 2020<br>
                WHITE",STANDARD,STANDARD,,"rgb(229, 231, 230)"
"2019 - 2021<br>
                TWILIGHT-MET.",STANDARD,STANDARD,,"rgb(255, 255, 255)"
